1460655376475,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655376478,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655376481,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655376483,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377488,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377492,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377496,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377498,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377500,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655377507,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378513,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378515,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378518,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378521,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378526,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655378530,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379538,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379543,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379547,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379550,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379567,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655379569,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380578,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380581,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380583,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380585,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380588,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655380590,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381596,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381601,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381605,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381608,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381611,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655381614,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382619,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382632,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382634,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382636,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382638,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655382641,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383648,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383651,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383656,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383659,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383661,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655383664,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384667,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384670,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384674,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384677,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384681,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655384684,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385689,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385694,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385698,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385701,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385705,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655385708,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386717,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386721,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386726,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386730,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386743,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655386748,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387757,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387759,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387761,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387763,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387765,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1460655387767,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742252,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742278,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742279,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742279,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742280,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035742281,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743286,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743287,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743288,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743288,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743289,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035743289,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744292,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744293,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744294,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744294,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744295,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035744295,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035745297,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
